Company,PrivacyPolicy,Contact,WebForm,WebFormVendor,CCPA,CPA,CTDPA,CDPA,UCPA
Twitter,https://twitter.com/en/privacy,,,,False,False,False,False,False
Instagram,https://about.instagram.com/micro_site/url/?click_creative_path[0]=click_external-link&ums_creative_detail=footer&click_from_context_menu=true&country=US&destination=https%3A%2F%2Fwww.instagram.com%2Flegal%2Fprivacy%2F&event_type=click&last_nav_impression_id=16xzmO1ovbLWnzC8u&max_percent_page_viewed=100&max_viewport_height_px=1163&max_viewport_width_px=1137&orig_http_referrer=https%3A%2F%2Fduckduckgo.com%2F&orig_request_uri=https%3A%2F%2Fabout.instagram.com%2Fsafety&region=noam&scrolled=true&session_id=08z2YtlqUkQFtecGo&site=instagram_about&extra_data[creative_detail]=footer,,,,False,False,False,False,False
Reddit,https://www.reddit.com/policies/privacy-policy,"{'[email]', '[email]', '[email]', '[email]'}",https://reddit.zendesk.com/hc/en-us/requests/new?ticket_form_id=360001370251,Zendesk,True,False,False,False,False
Be Real,https://bere.al/en/privacy,,,,True,False,False,True,False
TikTok,https://www.tiktok.com/legal/page/us/privacy-policy/en,,,,True,False,False,False,False
Pinterest,https://policy.pinterest.com/en/privacy-policy,,,,True,False,False,True,False
Tumblr,https://www.tumblr.com/privacy/en,"{'[email]', '[email]'}","{'https://tumblr.zendesk.com/hc/articles/360035272334-Tumblr-ads-you', 'https://tumblr.zendesk.com/hc/en-us/articles/360035272334-Tumblr-ads-you', 'https://tumblr.zendesk.com/hc/en-us/articles/360041012973', 'https://tumblr.zendesk.com/hc/articles/115011611747-Privacy-options'}",Zendesk,True,True,True,True,True
WhatsApp,https://www.whatsapp.com/privacy,,,,False,False,False,False,False
Telegram,https://telegram.org/privacy,,,,False,False,False,False,False
Facebook,https://www.facebook.com/privacy/policy/?entry_point=data_policy_redirect&entry=0,,,,False,False,False,False,False
Messenger,https://www.facebook.com/privacy/policy/?entry_point=data_policy_redirect&entry=0,,,,False,False,False,False,False
Life360,https://support.life360.com/hc/en-us/articles/360043228154-LIFE360-Privacy-Cookie-Policy,,,,,,,,
GroupMe,https://privacy.microsoft.com/en-US/privacystatement,,,,True,False,False,False,False
Signal,https://signal.org/legal/,[email],,,True,False,False,False,False
Snapchat,https://www.snap.com/en-US/privacy/privacy-policy,,,,True,False,False,False,False
Tinder,https://policies.tinder.com/privacy/,,,,True,False,False,True,False
Bumble,https://bumble.com/privacy,[email],,,True,False,False,False,False
Hinge,https://hinge.co/privacy/,,"{'https://hingeapp.zendesk.com/hc/en-us/articles/360010956733-Automated-decision-making-and-Profiling-at-Hinge', 'https://hingeapp.zendesk.com/hc/en-us/articles/10303221435539-What-is-Selfie-Verification-', 'https://hingeapp.zendesk.com/hc/en-us?pid=hinge.co&c=hinge.co%20website', 'https://hingeapp.zendesk.com/hc/en-us', 'https://hingeapp.zendesk.com/hc/en-us/articles/360007194774-Safe-Dating-Advice/?pid=hinge.co&c=hinge.co%20website'}",Zendesk,True,False,False,True,False
Grindr,https://www.grindr.com/privacy-policy/?lang=en-US,,,,False,False,False,False,False
